Landslide_,Latitude,Longitude,Flow_accum,Flow_acc_1,Flow_acc_2,Slope_clas,Flow_direc,Runoff_10y,Runoff_20y,Runoff_50y,Fill_sinks,Basins,Landslid_1,intersects,GLG
"75",21.179759000000001,92.138198000000003,6.036085725945588,7.118351058204512,7.222247674285502,2.000000000000000,4.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,22.000000000000000,161.000000000000000,"1","0",QTdt
"98",21.204208999999999,92.150840000000002,6.337115721609570,6.419381066769810,6.523277689474792,1.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,21.000000000000000,767.000000000000000,"1","0",QTdt
"99",21.205119000000000,92.150695999999996,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,7.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,20.000000000000000,767.000000000000000,"1","0",QTdt
"100",21.205689000000000,92.150532999999996,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,18.000000000000000,767.000000000000000,"1","0",QTdt
"104",21.199010999999999,92.148385000000005,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,2.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,22.000000000000000,459.000000000000000,"1","0",QTdt
"105",21.198138000000000,92.148304999999993,6.036085725945588,6.118351071105828,6.222247693810810,2.000000000000000,3.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,25.000000000000000,459.000000000000000,"1","0",QTdt
"127",21.207241000000000,92.148942000000005,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,3.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,19.000000000000000,767.000000000000000,"1","1",QTdt
"299",21.209897000000002,92.145371999999995,6.735055717380290,6.817321062540532,6.921217678621520,1.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,16.191556930541992,767.000000000000000,"0","0",QTdt
"300",21.213797000000000,92.141276000000005,7.182213733978148,7.197532295651260,7.301428929011042,1.000000000000000,4.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,14.000000000000000,767.000000000000000,"0","0",QTdt
"302",21.215122999999998,92.148842000000002,6.337115721609570,6.419381066769810,6.523277689474792,1.000000000000000,5.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,13.000000000000000,767.000000000000000,"0","1",QTdt
"303",21.212789000000001,92.147932999999995,6.735055717380290,6.817321062540532,6.921217678621520,2.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,13.000000000000000,767.000000000000000,"0","0",QTdt
"307",21.214469999999999,92.150711999999999,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,5.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,17.000000000000000,767.000000000000000,"0","0",QTdt
"308",21.208801999999999,92.146867000000000,6.337115721609570,6.419381066769810,6.523277689474792,1.000000000000000,5.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,19.000000000000000,767.000000000000000,"0","1",QTdt
"309",21.208499000000000,92.151124999999993,6.515369705920962,7.651689471418840,7.755253324314524,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,14.050034523010254,767.000000000000000,"0","1",QTdt
"311",21.208646000000002,92.148944999999998,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,4.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,22.000000000000000,767.000000000000000,"0","1",QTdt
"312",21.210113000000000,92.149148999999994,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,1.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,22.000000000000000,767.000000000000000,"0","0",QTdt
"316",21.208335000000002,92.144069999999999,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,1.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,21.000000000000000,767.000000000000000,"0","0",QTdt
"317",21.204858999999999,92.140128000000004,6.638145685020260,6.896502299987278,7.000398933347060,1.000000000000000,6.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,19.000000000000000,767.000000000000000,"0","0",QTdt
"318",21.206060999999998,92.143884000000000,6.814236954827038,6.595472304323296,6.699368937683080,1.000000000000000,2.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,20.170831680297848,767.000000000000000,"0","0",QTdt
"322",21.206662999999999,92.139056999999994,7.115266950491020,7.197532295651260,7.301428929011042,1.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,18.312353134155281,767.000000000000000,"0","0",QTdt
"323",21.205161000000000,92.148218000000000,6.337115721609570,8.406152811011298,8.510049438837926,1.000000000000000,1.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,15.262313842773438,767.000000000000000,"0","0",QTdt
"324",21.203181000000001,92.136219999999994,6.337115721609570,6.817321062540532,6.921217678621520,1.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,22.000000000000000,767.000000000000000,"0","0",QTdt
"325",21.210898000000000,92.137223000000006,8.143295695593460,8.225561040753696,8.329457663458678,1.000000000000000,2.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,15.000000000000000,767.000000000000000,"0","0",QTdt
"326",21.209225000000000,92.135273999999995,6.337115721609570,6.118351071105828,6.222247693810810,2.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,18.291627883911133,767.000000000000000,"0","0",QTdt
"327",21.207605000000001,92.136229000000000,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,7.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,24.000000000000000,767.000000000000000,"0","0",QTdt
"328",21.205387000000002,92.136047000000005,6.814236954827038,6.817321062540532,6.921217678621520,1.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,19.370973587036133,767.000000000000000,"0","0",QTdt
"329",21.202148000000001,92.137656000000007,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,1.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,27.000000000000000,767.000000000000000,"0","0",QTdt
"330",21.212406000000001,92.138750000000002,6.337115721609570,6.419381066769810,6.523277689474792,2.000000000000000,4.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,18.000000000000000,767.000000000000000,"0","0",QTdt
"331",21.205916999999999,92.138603000000003,6.638145685020260,6.720411030180500,8.230847839411366,1.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,18.421009063720703,767.000000000000000,"0","0",QTdt
"332",21.209610999999999,92.135721000000004,6.036085725945588,7.419381053868494,7.523277669949484,1.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,18.220867156982411,767.000000000000000,"0","0",QTdt
"333",21.203507999999999,92.138154999999998,6.036085725945588,6.118351071105828,6.222247693810810,2.000000000000000,2.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,23.000000000000000,767.000000000000000,"0","0",QTdt
"334",21.207045999999998,92.137167000000005,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,2.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,24.000000000000000,767.000000000000000,"0","1",QTdt
"371",21.218115000000001,92.149216999999993,6.337115721609570,6.419381066769810,6.523277689474792,2.000000000000000,6.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,10.000000000000000,767.000000000000000,"0","0",QTdt
"373",21.215527000000002,92.148589999999999,6.337115721609570,6.419381066769810,6.523277689474792,1.000000000000000,4.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,15.000000000000000,767.000000000000000,"0","0",QTdt
"374",21.216176000000001,92.149799000000002,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,7.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,21.000000000000000,767.000000000000000,"0","0",QTdt
"375",21.215121000000000,92.149806999999996,6.513206959163058,6.595472304323296,6.699368937683080,1.000000000000000,3.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,14.000000000000000,767.000000000000000,"0","1",QTdt
"376",21.213951999999999,92.150110999999995,6.337115721609570,6.419381066769810,6.523277689474792,2.000000000000000,7.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,12.000000000000000,767.000000000000000,"0","1",QTdt
"377",21.214115000000000,92.150037999999995,6.337115721609570,7.232294398602442,7.336191028594934,1.000000000000000,7.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,12.000000000000000,767.000000000000000,"0","0",QTdt
"378",21.212475000000001,92.150655999999998,7.291358195211904,7.373623540372144,7.477520159140340,1.000000000000000,6.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,11.000000000000000,767.000000000000000,"0","0",QTdt
"379",21.213847999999999,92.150268999999994,6.036085725945588,6.419381066769810,6.523277689474792,1.000000000000000,7.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,15.000000000000000,767.000000000000000,"0","0",QTdt
"381",21.214970000000001,92.150451000000004,6.337115721609570,6.419381066769810,6.523277689474792,2.000000000000000,6.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,17.000000000000000,767.000000000000000,"0","0",QTdt
"385",21.211556999999999,92.150737000000007,6.036085725945588,6.118351071105828,6.222247693810810,2.000000000000000,4.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,12.000000000000000,767.000000000000000,"0","1",QTdt
"410",21.213794000000000,92.147058999999999,6.337115721609570,6.419381066769810,6.523277689474792,2.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,12.000000000000000,767.000000000000000,"0","0",QTdt
"411",21.212308000000000,92.147364999999994,6.036085725945588,6.118351071105828,6.222247693810810,2.000000000000000,1.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,18.000000000000000,767.000000000000000,"0","0",QTdt
"412",21.211058999999999,92.146916000000004,6.337115721609570,6.419381066769810,6.523277689474792,1.000000000000000,7.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,18.000000000000000,767.000000000000000,"0","1",QTdt
"413",21.210965999999999,92.148072999999997,6.513206959163058,6.595472304323296,6.699368937683080,2.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,19.000000000000000,767.000000000000000,"0","1",QTdt
"414",21.210917999999999,92.147458000000000,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,19.000000000000000,767.000000000000000,"0","1",QTdt
"415",21.211755000000000,92.148923999999994,6.881183775175070,6.963449120335310,7.067345747771714,1.000000000000000,2.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,11.000000000000000,767.000000000000000,"0","0",QTdt
"416",21.212180000000000,92.148509000000004,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,3.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,19.000000000000000,767.000000000000000,"0","0",QTdt
"417",21.209773999999999,92.150887999999995,6.337115721609570,6.419381066769810,6.523277689474792,2.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,13.000000000000000,767.000000000000000,"0","0",QTdt
"418",21.210692999999999,92.150737000000007,8.635968780190824,8.718234125351064,8.822130738902288,1.000000000000000,7.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,10.270118713378906,767.000000000000000,"0","0",QTdt
"419",21.210246999999999,92.148197999999994,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,6.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,23.000000000000000,767.000000000000000,"0","1",QTdt
"420",21.211476999999999,92.149057999999997,7.615869285216482,7.698134630376722,7.802031247608962,1.000000000000000,1.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,11.000000000000000,767.000000000000000,"0","0",QTdt
"421",21.210695000000001,92.149922000000004,7.036085713044272,7.118351058204512,7.222247674285502,1.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,10.207942962646484,767.000000000000000,"0","1",QTdt
"422",21.209907000000001,92.150006000000005,6.513206959163058,6.595472304323296,6.699368937683080,1.000000000000000,1.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,14.000000000000000,767.000000000000000,"0","0",QTdt
"423",21.206842999999999,92.148047000000005,6.337115721609570,6.419381066769810,6.523277689474792,1.000000000000000,1.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,20.000000000000000,767.000000000000000,"0","0",QTdt
"424",21.208138000000002,92.147887999999995,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,2.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,22.000000000000000,767.000000000000000,"0","0",QTdt
"425",21.207688999999998,92.148311000000007,6.513206959163058,6.595472304323296,6.699368937683080,1.000000000000000,2.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,19.170831680297848,767.000000000000000,"0","0",QTdt
"426",21.208925000000001,92.149703000000002,6.513206959163058,6.595472304323296,6.699368937683080,1.000000000000000,1.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,18.000000000000000,767.000000000000000,"0","0",QTdt
"427",21.209482000000001,92.149764000000005,7.077478393511110,7.159743738671350,7.222247674285502,2.000000000000000,2.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,16.000000000000000,767.000000000000000,"0","1",QTdt
"428",21.209387000000000,92.148501999999993,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,6.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,21.000000000000000,767.000000000000000,"0","0",QTdt
"429",21.207681999999998,92.149092999999993,6.337115721609570,6.419381066769810,6.523277689474792,1.000000000000000,3.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,19.000000000000000,767.000000000000000,"0","1",QTdt
"430",21.207799000000001,92.149964999999995,6.513206959163058,6.595472304323296,6.699368937683080,1.000000000000000,2.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,17.000000000000000,767.000000000000000,"0","0",QTdt
"431",21.208880000000001,92.150290999999996,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,18.000000000000000,767.000000000000000,"0","1",QTdt
"433",21.209287000000000,92.150363999999996,6.814236954827038,6.595472304323296,6.699368937683080,2.000000000000000,7.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,14.120794296264648,767.000000000000000,"0","1",QTdt
"435",21.207146000000002,92.151161000000002,6.515369705920962,6.120210588527130,6.223774424440022,1.000000000000000,3.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,15.000000000000000,767.000000000000000,"0","0",QTdt
"442",21.206603000000001,92.150925999999998,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,2.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,15.000000000000000,767.000000000000000,"0","0",QTdt
"443",21.207515999999998,92.149426000000005,6.337115721609570,6.419381066769810,6.523277689474792,1.000000000000000,4.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,18.000000000000000,767.000000000000000,"0","0",QTdt
"444",21.206782000000000,92.148257000000001,6.337115721609570,6.419381066769810,6.523277689474792,1.000000000000000,1.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,20.000000000000000,767.000000000000000,"0","0",QTdt
"445",21.205964000000002,92.147760000000005,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,1.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,22.000000000000000,767.000000000000000,"0","0",QTdt
"446",21.205352000000001,92.148649000000006,6.513206959163058,6.896502299987278,7.000398933347060,1.000000000000000,1.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,15.141519546508793,767.000000000000000,"0","0",QTdt
"447",21.207449000000000,92.147244999999998,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,2.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,22.000000000000000,767.000000000000000,"0","0",QTdt
"448",21.210222000000002,92.146229000000005,7.743655898249020,6.595472304323296,6.699368937683080,1.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,16.120796203613281,767.000000000000000,"0","1",QTdt
"449",21.209464000000001,92.147193000000001,6.881183738314168,6.963449083474408,6.921217678621520,1.000000000000000,7.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,20.000000000000000,767.000000000000000,"0","1",QTdt
"450",21.208721000000001,92.147236000000007,6.036085725945588,6.419381066769810,6.523277689474792,1.000000000000000,6.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,20.070760726928711,767.000000000000000,"0","1",QTdt
"451",21.209809000000000,92.139669999999995,6.337115721609570,6.419381066769810,6.523277689474792,1.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,17.070760726928711,767.000000000000000,"0","1",QTdt
"452",21.211431000000001,92.142767000000006,6.337115721609570,6.419381066769810,6.523277689474792,2.000000000000000,7.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,17.000000000000000,767.000000000000000,"0","0",QTdt
"453",21.210210000000000,92.141245999999995,6.036085725945588,6.595472304323296,6.699368937683080,1.000000000000000,7.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,19.000000000000000,767.000000000000000,"0","0",QTdt
"454",21.210387999999998,92.140555000000006,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,7.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,15.000000000000000,767.000000000000000,"0","0",QTdt
"455",21.211212000000000,92.140285000000006,6.881183738314168,6.963449083474408,7.067345710580654,1.000000000000000,7.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,13.241588592529297,767.000000000000000,"0","0",QTdt
"456",21.208772000000000,92.145427999999995,6.337115721609570,7.118351058204512,7.222247674285502,1.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,17.120796203613281,767.000000000000000,"0","0",QTdt
"457",21.209685000000000,92.143839999999997,6.638145685020260,6.419381066769810,6.523277689474792,1.000000000000000,1.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,18.000000000000000,767.000000000000000,"0","0",QTdt
"458",21.209268999999999,92.142792999999998,6.036085725945588,6.118351071105828,6.222247693810810,2.000000000000000,6.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,21.000000000000000,767.000000000000000,"0","0",QTdt
"459",21.208569000000001,92.143214000000000,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,5.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,23.000000000000000,767.000000000000000,"0","1",QTdt
"460",21.207616000000002,92.142061999999996,6.337115721609570,6.419381066769810,6.523277689474792,2.000000000000000,2.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,22.000000000000000,767.000000000000000,"0","1",QTdt
"461",21.206911000000002,92.143918999999997,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,7.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,23.000000000000000,767.000000000000000,"0","0",QTdt
"462",21.209019999999999,92.141032999999993,6.036085725945588,6.419381066769810,6.523277689474792,2.000000000000000,6.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,19.000000000000000,767.000000000000000,"0","0",QTdt
"463",21.209066000000000,92.140404000000004,6.337115721609570,6.419381066769810,6.523277689474792,1.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,17.050035476684570,767.000000000000000,"0","1",QTdt
"464",21.208145999999999,92.138569000000004,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,6.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,20.000000000000000,767.000000000000000,"0","0",QTdt
"465",21.206399000000001,92.141537999999997,6.337115721609570,6.419381066769810,6.523277689474792,1.000000000000000,2.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,22.141521453857411,767.000000000000000,"0","1",QTdt
"466",21.206969000000001,92.141343000000006,6.814236954827038,6.896502299987278,7.000398933347060,1.000000000000000,2.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,22.150106430053711,767.000000000000000,"0","0",QTdt
"467",21.205038999999999,92.142701000000002,6.337115721609570,6.419381066769810,6.523277689474792,1.000000000000000,2.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,20.000000000000000,767.000000000000000,"0","1",QTdt
"468",21.203935999999999,92.143863999999994,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,2.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,18.000000000000000,767.000000000000000,"0","1",QTdt
"469",21.202294999999999,92.139673999999999,6.513206959163058,6.595472304323296,6.699368937683080,2.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,19.341663360595703,767.000000000000000,"0","0",QTdt
"470",21.205812999999999,92.146744999999996,6.814236954827038,6.817321062540532,6.523277689474792,2.000000000000000,3.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,15.553936958312988,767.000000000000000,"0","0",QTdt
"471",21.206344000000001,92.146960000000007,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,5.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,22.000000000000000,767.000000000000000,"0","0",QTdt
"472",21.204356000000001,92.144285999999994,6.337115721609570,6.419381066769810,6.523277689474792,1.000000000000000,3.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,18.000000000000000,767.000000000000000,"0","0",QTdt
"473",21.205058999999999,92.146427000000003,7.828477417524700,7.910742762684940,8.014639369662342,1.000000000000000,1.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,15.583246231079102,767.000000000000000,"0","0",QTdt
"474",21.206268000000001,92.145797999999999,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,19.000000000000000,767.000000000000000,"0","1",QTdt
"475",21.203033999999999,92.146289999999993,6.990328199547924,7.072593544708162,7.176490163476358,1.000000000000000,7.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,19.000000000000000,767.000000000000000,"0","0",QTdt
"476",21.204446999999998,92.145481000000004,6.513206959163058,6.595472304323296,6.699368937683080,2.000000000000000,1.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,15.824834823608398,767.000000000000000,"0","0",QTdt
"477",21.203417000000002,92.147548000000000,7.266534643529358,7.348799988689598,7.452696609446346,1.000000000000000,2.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,16.000000000000000,767.000000000000000,"0","0",QTdt
"478",21.213647000000002,92.144672999999997,6.638145685020260,6.720411030180500,6.824307652596592,1.000000000000000,2.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,10.170828819274902,767.000000000000000,"0","0",QTdt
"479",21.214587999999999,92.142826999999997,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,1.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,18.000000000000000,767.000000000000000,"0","0",QTdt
"480",21.211986000000000,92.143283999999994,6.337115721609570,6.419381066769810,6.523277689474792,1.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,15.000000000000000,767.000000000000000,"0","0",QTdt
"481",21.212463000000000,92.146176999999994,6.337115721609570,6.419381066769810,6.523277689474792,1.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,12.070759773254396,767.000000000000000,"0","0",QTdt
"482",21.211403000000001,92.144313999999994,7.995127110469184,8.077392455629424,8.181289074330897,1.000000000000000,0.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,15.000000000000000,767.000000000000000,"0","0",QTdt
"565",21.195675999999999,92.149023999999997,6.337115721609570,6.419381066769810,6.523277689474792,1.000000000000000,2.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,24.000000000000000,459.000000000000000,"0","0",QTdt
"631",21.181428000000000,92.140604999999994,6.638145685020260,6.720411030180500,6.824307652596592,1.000000000000000,2.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,17.000000000000000,161.000000000000000,"0","1",QTdt
"635",21.181014000000001,92.135845000000003,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,1.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,26.000000000000000,161.000000000000000,"0","0",QTdt
"636",21.182161000000001,92.136700000000005,6.337115721609570,6.419381066769810,6.523277689474792,2.000000000000000,6.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,21.000000000000000,161.000000000000000,"0","0",QTdt
"637",21.179915999999999,92.137247000000002,6.036085725945588,6.118351071105828,6.699368937683080,1.000000000000000,6.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,21.000000000000000,161.000000000000000,"0","0",QTdt
"638",21.178093000000001,92.137375000000006,6.939175712937532,7.021441058097772,7.125337680802754,1.000000000000000,5.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,15.000000000000000,161.000000000000000,"0","0",QTdt
"639",21.178356999999998,92.137681999999998,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,5.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,20.000000000000000,161.000000000000000,"0","0",QTdt
"640",21.179089000000001,92.139077999999998,6.337115721609570,6.419381066769810,6.523277689474792,2.000000000000000,6.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,25.000000000000000,161.000000000000000,"0","1",QTdt
"641",21.180029000000001,92.137778999999995,6.337115721609570,6.419381066769810,6.699368937683080,2.000000000000000,4.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,25.000000000000000,161.000000000000000,"0","0",QTdt
"642",21.183081000000001,92.138374999999996,6.638145685020260,7.294442300058438,7.398338924663268,1.000000000000000,2.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,17.433149337768555,161.000000000000000,"0","0",QTdt
"643",21.180558000000001,92.137991999999997,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,7.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,28.000000000000000,161.000000000000000,"0","0",QTdt
"644",21.181206000000000,92.141266000000002,6.515369705920962,8.220581151051229,8.324145007132865,1.000000000000000,2.000000000000000,1328.795410156250000,1604.797485351562500,2036.967407226562500,14.000000000000000,161.000000000000000,"0","0",QTdt
"646",21.178746000000000,92.139455999999996,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,6.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,27.000000000000000,161.000000000000000,"0","0",QTdt
"650",21.177748999999999,92.138232000000002,6.036085725945588,6.118351071105828,6.222247693810810,1.000000000000000,5.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,21.000000000000000,161.000000000000000,"0","1",QTdt
"655",21.180294000000000,92.134164999999996,6.735055717380290,6.817321062540532,6.921217678621520,2.000000000000000,4.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,16.000000000000000,161.000000000000000,"0","0",QTdt
"656",21.179150000000000,92.135953000000001,6.337115721609570,6.419381066769810,6.523277689474792,1.000000000000000,5.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,18.000000000000000,161.000000000000000,"0","0",QTdt
"657",21.177157000000001,92.137501999999998,6.513206959163058,6.595472304323296,6.699368937683080,1.000000000000000,4.000000000000000,1322.194580078125000,1597.940917968750000,2029.819091796875227,15.000000000000000,161.000000000000000,"0","1",QTdt
